agent_position,agent_value,asset_class,benchmark_return,buy_hold_value,close,daily_return,date,risk_style,ticker
0.0,92470.25481417628,mega-cap stock,-0.005415548178495877,81743.47823576823,410.4909362792969,-0.0,2026-05-05,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.0062715193636264654,82256.13404237403,413.0653381347656,0.0,2026-05-06,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.016450879458010714,83609.3197881871,419.8606262207031,0.0,2026-05-07,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.013427757958591635,82486.63407898883,414.2228393554688,-0.0,2026-05-08,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.005925992396517588,81997.81891262242,411.7681579589844,-0.0,2026-05-11,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.01185000702966521,81026.14418209063,406.8887023925781,-0.0,2026-05-12,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.006277990380058274,80517.46282838225,404.3342590332031,-0.0,2026-05-13,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.010414344989990054,81355.99946399573,408.5451354980469,0.0,2026-05-14,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.030505840389261074,83837.8325983532,421.0081481933594,0.0,2026-05-15,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.00383963141857957,84159.73897446344,422.6246643066406,0.0,2026-05-18,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,-0.014449655975185771,82943.65969932101,416.5178833007813,-0.0,2026-05-19,medium_volatility,MSFT
0.0,92470.25481417628,mega-cap stock,0.008720179231968883,83666.94327805453,420.1499938964844,0.0,2026-05-20,medium_volatility,MSFT
0.8,92283.62004893628,mega-cap stock,-0.0025229027109182622,83455.85972004409,419.0899963378906,-0.00201832216873461,2026-05-21,medium_volatility,MSFT
0.8,92192.01878145363,mega-cap stock,-0.001240757398686676,83352.31124463268,418.5700073242188,-0.0009926059189493408,2026-05-22,medium_volatility,MSFT
0.8,91744.45968953407,mega-cap stock,-0.006068300404893701,82846.50438055805,416.0299987792969,-0.004854640323914961,2026-05-26,medium_volatility,MSFT
0.8,91151.69466480348,mega-cap stock,-0.008076305462157207,82177.41070470872,412.6700134277344,-0.0064610443697257665,2026-05-27,medium_volatility,MSFT
0.8,93682.12355183392,mega-cap stock,0.034700793226276616,85029.03204144363,426.989990234375,0.027760634581021293,2026-05-28,medium_volatility,MSFT
0.8,97762.98619010716,mega-cap stock,0.05445092515456418,89658.94150109732,450.239990234375,0.04356074012365135,2026-05-29,medium_volatility,MSFT
0.8,99548.70651792,mega-cap stock,0.022832265019252507,91706.05821479602,460.5199890136719,0.018265812015402005,2026-06-01,medium_volatility,MSFT
0.8,96226.67082401825,mega-cap stock,-0.04171369737114239,87880.65945532365,441.30999755859375,-0.03337095789691391,2026-06-02,medium_volatility,MSFT
0.8,93789.76848088065,mega-cap stock,-0.03165575513355168,85098.73081863088,427.3399963378906,-0.025324604106841342,2026-06-03,medium_volatility,MSFT
0.0,100000.0,high-growth stock,0.006095406083867605,100609.54060838676,171.63148498535156,0.0,2025-09-04,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.027030129068697395,97890.0517401997,166.9922637939453,-0.0,2025-09-05,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.007723497933343371,98646.10535251001,168.2820281982422,0.0,2025-09-08,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.014556426417988044,100082.04012649492,170.7316131591797,0.0,2025-09-09,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.03847514721289991,103932.71135372916,177.300537109375,0.0,2025-09-10,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.0008459006393353175,103844.7946067472,177.1505584716797,-0.0,2025-09-11,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.003668730192814884,104225.77314008762,177.80047607421875,0.0,2025-09-12,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.0003935692872465424,104184.75307684016,177.73049926757812,-0.0,2025-09-15,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.016146299893558758,102502.55480932513,174.86080932617188,-0.0,2025-09-16,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.0262466362492908,99812.20753862178,170.27130126953125,-0.0,2025-09-17,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.034940451119733984,103299.69109727774,176.2206573486328,0.0,2025-09-18,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.0024397346321005653,103551.71493113306,176.6505889892578,0.0,2025-09-19,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.039282375453410845,107619.4722759024,183.58984375,0.0,2025-09-22,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.028212036426306986,104583.3078038747,178.410400390625,-0.0,2025-09-23,high_volatility,NVDA
0.0,100000.0,high-growth stock,-0.008182476268150385,103727.55736972483,176.9505615234375,-0.0,2025-09-24,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.00406859508864299,104149.58280019624,177.67050170898438,0.0,2025-09-25,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.00281385463560313,104442.6445865547,178.17044067382812,0.0,2025-09-26,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.020539921884648038,106587.8883477886,181.83004760742188,0.0,2025-09-29,high_volatility,NVDA
0.0,100000.0,high-growth stock,0.026010341701790285,109360.27574498685,186.55950927734372,0.0,2025-09-30,high_volatility,NVDA
0.6,100212.24625735013,high-growth stock,0.0035374376225019155,109747.13089881436,187.21945190429688,0.0021224625735011492,2025-10-01,high_volatility,NVDA
0.6,100742.09903787788,high-growth stock,0.00881217616136909,110714.24194949954,188.8692626953125,0.005287305696821454,2025-10-02,high_volatility,NVDA
0.6,100335.69879356674,high-growth stock,-0.006723442800848245,109969.86107651281,187.5994110107422,-0.004034065680508947,2025-10-03,high_volatility,NVDA
0.6,99668.28624018362,high-growth stock,-0.011086325894107962,108750.69935808881,185.5196228027344,-0.006651795536464777,2025-10-06,high_volatility,NVDA
0.6,99507.13436062104,high-growth stock,-0.002694803694029413,108457.63757173035,185.01968383789065,-0.0016168822164176477,2025-10-07,high_volatility,NVDA
0.6,100820.34344143435,high-growth stock,0.021995224919487466,110843.18770435681,189.0892333984375,0.01319713495169248,2025-10-08,high_volatility,NVDA
0.6,101927.124400955,high-growth stock,0.01829625717954375,112871.20317319616,192.54885864257807,0.01097775430772625,2025-10-09,high_volatility,NVDA
0.6,98938.70205050289,high-growth stock,-0.04886534322137226,107355.71309032869,183.139892578125,-0.029319205932823354,2025-10-10,high_volatility,NVDA
0.6,100611.08986087624,high-growth stock,0.0281721203080485,110380.15115526576,188.29933166503903,0.016903272184829097,2025-10-13,high_volatility,NVDA
0.6,97953.69471150741,high-growth stock,-0.044020911827305054,105521.11625377521,180.01022338867188,-0.02641254709638303,2025-10-14,high_volatility,NVDA
0.6,97888.406917293,high-growth stock,-0.0011108615216387507,105403.89690600852,179.8102569580078,-0.0006665169129832504,2025-10-15,high_volatility,NVDA
0.6,98535.0809820457,high-growth stock,0.011010395836064779,106564.43553360744,181.7900390625,0.006606237501638868,2025-10-16,high_volatility,NVDA
0.6,98993.58725825486,high-growth stock,0.007755381326113531,107390.8833669726,183.19989013671875,0.004653228795668118,2025-10-17,high_volatility,NVDA
0.6,98805.56175319408,high-growth stock,-0.0031656175965260047,107050.92489687965,182.6199493408203,-0.0018993705579156027,2025-10-20,high_volatility,NVDA
0.6,98325.16495126521,high-growth stock,-0.008103403516373953,106183.4480556392,181.14010620117188,-0.004862042109824371,2025-10-21,high_volatility,NVDA
0.6,98038.59299937384,high-growth stock,-0.004857555235790012,105667.65609158229,180.2602081298828,-0.002914533141474007,2025-10-22,high_volatility,NVDA
0.6,98652.01320614677,high-growth stock,0.010428209748937878,106769.58057298395,182.13999938964844,0.006256925849362727,2025-10-23,high_volatility,NVDA
0.6,99984.26485764499,high-growth stock,0.0225075935807193,109172.70689930454,186.23953247070312,0.013504556148431579,2025-10-24,high_volatility,NVDA
0.6,101668.74832286786,high-growth stock,0.02807914271345946,112238.18291674479,191.46897888183597,0.016847485628075674,2025-10-27,high_volatility,NVDA
0.6,104707.82135961256,high-growth stock,0.04981984937812545,117829.8722841315,201.0079345703125,0.029891909626875268,2025-10-28,high_volatility,NVDA
0.6,106586.0299909675,high-growth stock,0.029896025705414164,121352.51717480356,207.01727294921875,0.0179376154232485,2025-10-29,high_volatility,NVDA
0.6,105304.15374139638,high-growth stock,-0.020044469393717956,118920.07035844258,202.8677215576172,-0.012026681636230774,2025-10-30,high_volatility,NVDA
0.6,105179.59119983668,high-growth stock,-0.0019714724306379994,118685.62271828137,202.4677734375,-0.0011828834583827996,2025-10-31,high_volatility,NVDA
0.6,106547.77037060533,high-growth stock,0.0216800483053341,121258.73275196238,206.85728454589844,0.013008028983200458,2025-11-03,high_volatility,NVDA
0.6,104016.9513672432,high-growth stock,-0.039588173995557474,116458.32094129689,198.66818237304688,-0.023752904397334483,2025-11-04,high_volatility,NVDA
0.6,102923.86053950519,high-growth stock,-0.017514626436203384,114418.59695462258,195.18858337402344,-0.01050877586172203,2025-11-05,high_volatility,NVDA
0.6,100668.29562780794,high-growth stock,-0.03652481390732354,110239.47899331794,188.05935668945312,-0.02191488834439412,2025-11-06,high_volatility,NVDA
0.6,100690.77570662447,high-growth stock,0.0003721807128440613,110280.50800119323,188.1293487548828,0.00022330842770643675,2025-11-07,high_volatility,NVDA
0.6,104190.73679358396,high-growth stock,0.057932501138553194,116669.33365653259,199.0281524658203,0.03475950068313192,2025-11-10,high_volatility,NVDA
0.6,102340.89817761633,high-growth stock,-0.02959058026486583,113217.02037452055,193.1387939453125,-0.017754348158919495,2025-11-11,high_volatility,NVDA
0.6,102544.3535207068,high-growth stock,0.003313360000960719,113592.14912125745,193.7787322998047,0.0019880160005764313,2025-11-12,high_volatility,NVDA
0.6,100341.07336221695,high-growth stock,-0.03581019794270368,109524.3917764881,186.8394775390625,-0.021486118765622206,2025-11-13,high_volatility,NVDA
0.6,101407.52451985618,high-growth stock,0.017713769013105507,111464.48155371769,190.14910888671875,0.010628261407863304,2025-11-14,high_volatility,NVDA
0.6,100265.3140868752,high-growth stock,-0.018772611440638687,109372.0021520775,186.5795135498047,-0.011263566864383212,2025-11-17,high_volatility,NVDA
0.6,98575.95607744211,high-growth stock,-0.028081462747415187,106300.67634803372,181.340087890625,-0.016848877648449112,2025-11-18,high_volatility,NVDA
0.6,100258.7499264976,high-growth stock,0.0284517292724924,109325.11441297081,186.49952697753903,0.01707103756349544,2025-11-19,high_volatility,NVDA
0.6,98362.36650099573,high-growth stock,-0.031524819976513574,105878.65986219015,180.6201629638672,-0.018914891985908143,2025-11-20,high_volatility,NVDA
0.6,97787.3552387882,high-growth stock,-0.009743076928405703,104847.07593407633,178.86036682128906,-0.005845846157043422,2025-11-21,high_volatility,NVDA
0.6,98991.11197713349,high-growth stock,0.020516571142315865,106998.1784265416,182.52996826171875,0.012309942685389519,2025-11-24,high_volatility,NVDA
0.6,97452.15036380598,high-growth stock,-0.02591077088622873,104225.77314008767,177.80047607421875,-0.015546462531737236,2025-11-25,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.013721716820289664,105655.9296844917,180.24020385742188,0.0,2025-11-26,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.01808499704797284,103745.14250804683,176.98056030273438,-0.0,2025-11-28,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.016497252512760685,105456.65232097442,179.90025329589844,0.0,2025-12-01,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.008559328912786324,106359.29049423098,181.4400787353516,0.0,2025-12-02,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.010305312728931315,105263.22474406069,179.57028198242188,-0.0,2025-12-03,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.021160543078458716,107490.65174583487,183.37008666992188,0.0,2025-12-04,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.005289605638251649,106922.06858830075,182.40013122558597,-0.0,2025-12-05,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.017213976338018577,108762.62254699176,185.5399627685547,0.0,2025-12-08,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.003125856580019293,108422.64618764308,184.95999145507807,-0.0,2025-12-09,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.006433507035163322,107725.10833062386,183.77005004882807,-0.0,2025-12-10,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.015507714749317003,106054.53807929327,180.92019653320312,-0.0,2025-12-11,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.03266450115570951,102590.31949763396,175.01052856445312,-0.0,2025-12-12,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.007256294743706926,103334.74509375985,176.28045654296875,0.0,2025-12-15,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.008111685598434226,104172.96405735477,177.71038818359375,0.0,2025-12-16,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.038149894542773066,100198.7764643586,170.93075561523438,-0.0,2025-12-17,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.018719942068098128,102074.49175506571,174.1305694580078,0.0,2025-12-18,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.03933622863520214,106089.71730056503,180.98020935058597,0.0,2025-12-19,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.014917898316282319,107672.35291565799,183.6800537109375,0.0,2025-12-22,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,0.030050700900573935,110907.98258838747,189.19976806640625,0.0,2025-12-23,high_volatility,NVDA
0.0,97452.15036380598,high-growth stock,-0.0031711222062752453,110556.27982194825,188.59979248046875,-0.0,2025-12-24,high_volatility,NVDA
0.6,98047.37119237086,high-growth stock,0.010179710869091974,111681.71078529811,190.51968383789065,0.006107826521455184,2025-12-26,high_volatility,NVDA
0.6,97334.1308126512,high-growth stock,-0.012124077899723695,110327.67302376275,188.20980834960935,-0.007274446739834217,2025-12-29,high_volatility,NVDA
0.6,97123.14225822501,high-growth stock,-0.003612788112190346,109929.08251821688,187.52984619140625,-0.0021676728673142077,2025-12-30,high_volatility,NVDA
0.6,96799.98893622818,high-growth stock,-0.005545422619901985,109319.47929743529,186.4899139404297,-0.003327253571941191,2025-12-31,high_volatility,NVDA
0.6,97531.82670662102,high-growth stock,0.012600514015812303,110696.96092852393,188.83978271484372,0.0075603084094873815,2026-01-02,high_volatility,NVDA
0.6,97305.61958224424,high-growth stock,-0.003865526635683514,110269.0588775655,188.1098175048828,-0.0023193159814101083,2026-01-05,high_volatility,NVDA
0.6,97032.51268406263,high-growth stock,-0.004677819899715829,109753.24007962509,187.22987365722656,-0.0028066919398294977,2026-01-06,high_volatility,NVDA
0.6,97613.95823180456,high-growth stock,0.009987125820996923,110849.35949756239,189.09976196289065,0.005992275492598153,2026-01-07,high_volatility,NVDA
0.6,96353.45791568437,high-growth stock,-0.021521859150629208,108463.67519551839,185.0299835205078,-0.012913115490377524,2026-01-08,high_volatility,NVDA
0.6,96297.21973293893,high-growth stock,-0.000972775721840291,108358.16436558662,184.84999084472656,-0.0005836654331041746,2026-01-09,high_volatility,NVDA
0.6,96322.22580581642,high-growth stock,0.000432793264901532,108405.06104932114,184.92999267578125,0.0002596759589409192,2026-01-12,high_volatility,NVDA
0.6,96594.09773627073,high-growth stock,0.004704209026523465,108915.02111603018,185.7999420166016,0.002822525415914079,2026-01-13,high_volatility,NVDA
0.6,95761.28972963615,high-growth stock,-0.014369546141221212,107349.9616946313,183.1300811767578,-0.008621727684732726,2026-01-14,high_volatility,NVDA
0.6,96987.98496891574,high-growth stock,0.02134988022026696,109641.87051846193,187.03988647460935,0.012809928132160175,2026-01-15,high_volatility,NVDA
0.6,96732.8696573222,high-growth stock,-0.004383967623675322,109161.2041079098,186.21990966796875,-0.0026303805742051932,2026-01-16,high_volatility,NVDA
0.6,94189.75933813943,high-growth stock,-0.04381672138594639,104378.11804135909,178.06036376953125,-0.026290032831567833,2026-01-20,high_volatility,NVDA
0.6,95855.94834079198,high-growth stock,0.029482840710084668,107455.4814691909,183.31008911132807,0.0176897044260508,2026-01-21,high_volatility,NVDA
0.6,96332.81640584576,high-growth stock,0.008291401026020218,108346.43795849604,184.8299865722656,0.00497484061561213,2026-01-22,high_volatility,NVDA
0.6,97217.7616011148,high-growth stock,0.01531055266325887,110005.2818027361,187.6598358154297,0.009186331597955321,2026-01-23,high_volatility,NVDA
0.6,96844.78802495409,high-growth stock,-0.006394126101000319,109301.89415911333,186.4599151611328,-0.0038364756606001915,2026-01-26,high_volatility,NVDA
0.2,97057.72418225407,high-growth stock,0.010993681830616664,110503.52440698237,188.50979614257807,0.002198736366123333,2026-01-27,high_volatility,NVDA
0.2,97366.629468527,high-growth stock,0.015913482871948492,112262.02034992282,191.5096435546875,0.0031826965743896986,2026-01-28,high_volatility,NVDA
0.2,97467.28870192262,high-growth stock,0.005169082772252587,112842.31202529187,192.49957275390625,0.0010338165544505173,2026-01-29,high_volatility,NVDA
0.2,97327.55186094968,high-growth stock,-0.007168396845442793,112033.4135517373,191.11965942382807,-0.0014336793690885585,2026-01-30,high_volatility,NVDA
